2020-05-06 00:01:09,064 INFO 16012 [-/127.0.0.1/-/3ms GET /public/8ae333982a95c3b56eaf.hot-update.json] [access] 127.0.0.1: - GET /public/8ae333982a95c3b56eaf.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
    at Parser._parsePacket (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Parser.js:433:10)
    at Parser.write (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Parser.js:43:10)
    at Protocol.write (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Protocol.js:38:16)
    at Socket.<anonymous> (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\Connection.js:88:28)
    at Socket.<anonymous> (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\Connection.js:526:10)
    at Socket.emit (events.js:189:13)
    at addChunk (_stream_readable.js:284:12)
    --------------------
    at Pool.query (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\Pool.js:199:23)
    at E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\node_modules\pify\index.js:29:7
    at new Promise (<anonymous>)
    at Pool.<anonymous> (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\node_modules\pify\index.js:12:10)
    at Pool.ret [as query] (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\node_modules\pify\index.js:56:34)
    at RDSClient.proto._query (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\lib\client.js:34:20)
    at RDSClient.proto.query (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\lib\operator.js:54:29)
    at proto.query.next (<anonymous>)
    at onFulfilled (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\co\index.js:65:19)
    at E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\co\index.js:54:5
    sql: insert into problem (answer,choose_A,choose_B,choose_C,choose_D,class,important,level,title) values (这是一道重点的简单简答题的答案哦,null,null,null,null,简答题,true,简单,这是一道重点的简单简答题)
code: "ER_BAD_FIELD_ERROR"
errno: 1054
sqlMessage: "Unknown column '这是一道重点的简单简答题的答案哦' in 'field list'"
sqlState: "42S22"
index: 0
sql: "insert into problem (answer,choose_A,choose_B,choose_C,choose_D,class,important,level,title) values (这是一道重点的简单简答题的答案哦,null,null,null,null,简答题,true,简单,这是一道重点的简单简答题)"
headers: {"Access-Control-Allow-Origin":"*","vary":"Origin"}
name: "ER_BAD_FIELD_ERRORError"
pid: 18440
hostname: DESKTOP-O0FB5QR

2020-05-06 01:18:45,500 INFO 5744 [-/127.0.0.1/-/909ms GET /admin/createQuestion] [access] 127.0.0.1: - GET /admin/createQuestion HTTP/200 240721 http://127.0.0.1:7001/admin/ 904 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:18:45,599 INFO 5744 [-/127.0.0.1/-/33ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 31 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:18:45,607 INFO 5744 [-/127.0.0.1/-/28ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/createQuestion 18 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:18:45,652 INFO 5744 [-/127.0.0.1/-/65ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7163433 http://127.0.0.1:7001/admin/createQuestion 57 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:18:46,502 INFO 5744 [-/127.0.0.1/-/45ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/createQuestion 27 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:19:01,107 INFO 5744 [-/127.0.0.1/-/18ms POST /admin/api/newQuestion] [access] 127.0.0.1: - POST /admin/api/newQuestion HTTP/200 128 http://127.0.0.1:7001/admin/createQuestion 17 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:17,276 INFO 5744 [-/127.0.0.1/-/10ms GET /public/2aea5031c9ecbd4db1af.hot-update.json] [access] 127.0.0.1: - GET /public/2aea5031c9ecbd4db1af.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:17,286 INFO 5744 [-/127.0.0.1/-/4ms GET /public/admin/home.2aea5031c9ecbd4db1af.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.2aea5031c9ecbd4db1af.hot-update.js HTTP/200 6117 http://127.0.0.1:7001/admin/createQuestion 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:29,233 INFO 5744 [-/127.0.0.1/-/4ms GET /public/fc09aad45d15997da854.hot-update.json] [access] 127.0.0.1: - GET /public/fc09aad45d15997da854.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:29,244 INFO 5744 [-/127.0.0.1/-/3ms GET /public/admin/home.fc09aad45d15997da854.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.fc09aad45d15997da854.hot-update.js HTTP/200 6119 http://127.0.0.1:7001/admin/createQuestion 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:38,290 INFO 5744 [-/127.0.0.1/-/163ms GET /admin/createQuestion] [access] 127.0.0.1: - GET /admin/createQuestion HTTP/200 240721 http://127.0.0.1:7001/admin/ 162 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:38,387 INFO 5744 [-/127.0.0.1/-/27ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 26 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:38,391 INFO 5744 [-/127.0.0.1/-/31ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/createQuestion 25 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:38,451 INFO 5744 [-/127.0.0.1/-/77ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7163588 http://127.0.0.1:7001/admin/createQuestion 67 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:39,205 INFO 5744 [-/127.0.0.1/-/13ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/createQuestion 13 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:54,010 INFO 5744 [-/127.0.0.1/-/10ms GET /public/f57e1cf2870a738e233b.hot-update.json] [access] 127.0.0.1: - GET /public/f57e1cf2870a738e233b.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:54,028 INFO 5744 [-/127.0.0.1/-/7ms GET /public/admin/home.f57e1cf2870a738e233b.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.f57e1cf2870a738e233b.hot-update.js HTTP/200 5892 http://127.0.0.1:7001/admin/createQuestion 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:23:55,524 INFO 5744 [-/127.0.0.1/-/6ms GET /public/font/element-icons.woff] [access] 127.0.0.1: - GET /public/font/element-icons.woff HTTP/200 28200 http://127.0.0.1:7001/admin/createQuestion 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:24:13,238 INFO 5744 [-/127.0.0.1/-/6ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
